,Pulled_ID,Pulled_Movie_Name,Pulled_Release_Date,Budget,Revenue,Profit
1443,21299,Benji the Hunted,,0,22257624,22257624
1444,44415,Benji: Off the Leash!,1978-12-07,0,0,0
1445,38802,For the Love of Benji,1985-07-13,0,0,0
1446,180705,Benji,1986-03-14,0,0,0
1447,270787,Benji at Work,1994-11-14,0,0,0
1448,272318,The Phenomenon of Benji,1951-01-01,0,0,0
1449,272475,Benji at Marineland,1986-07-11,0,0,0
1450,719013,Benji the Dove,1985-12-21,0,0,0
1451,313489,Benji Brown: In Touch with Reality,2017-12-22,0,0,0
1452,319748,Benji's Film Festiva,2020-02-28,0,0,0
1453,44418,Benji's Very Own Christmas Story,2010-08-17,0,0,0
1454,171899,Captain Tsubasa Movie 01: The Great Competition of Europe,2009-11-05,0,0,0
1455,172409,Captain Tsubasa Movie 03: Run to catch the tomorrow!,2013-09-10,0,0,0
1456,172418,Captain Tsubasa Movie 05: The most powerful opponent Holland Youth,2003-05-16,0,0,0
1457,242980,Benjy,1990-11-01,0,0,0
1458,172415,Captain Tsubasa Movie 04: The great world competition The Junior World Cup,1934-12-28,0,0,0
1459,264992,Captain Tsubasa Movie 02 : Danger All Japan Junior Team,1988-04-01,0,0,0
1460,447997,"Engie Benjy - Deel 3 - Help ons, Engie Benjy!",1951-07-31,0,0,0
1461,400106,Bright,2019-11-02,90000000,0,-90000000
1462,342470,All the Bright Places,2017-01-11,0,0,0
1463,39957,Burning Bright,2017-10-06,0,58147,58147
1464,29963,Bright Star,2016-07-15,10000000,0,-10000000
1465,174311,All Is Bright,2009-09-24,10000000,0,-10000000
1466,15271,Bright Young Things,2013-04-02,10000000,0,-10000000
1467,95590,Bright Angel,2006-02-14,0,0,0
1468,29887,Bright Eyes,2018-11-13,0,0,0
1469,17170,"Bright Lights, Big City",2017-06-06,25000000,16118077,-8881923
1470,109258,Bright Victory,2011-10-17,0,0,0
1471,626307,Merry & Bright,1940-03-01,0,0,0
1472,398738,Bright Lights: Starring Carrie Fisher and Debbie Reynolds,1951-05-19,10000000,0,-10000000
1473,497696,Bright 2,1999-01-28,0,0,0
1474,425972,Cargo,1942-12-12,0,56385,56385
1475,384737,Precious Cargo,2016-06-27,10500000,100659,-10399341
1476,34069,Cargo,2021-03-20,0,0,0
1477,182972,Cargo,1954-05-04,0,0,0
1478,15073,Cargo,2016-04-15,0,0,0
1479,548162,[Cargo],1948-04-01,0,0,0
1480,460992,CarGo,2017-09-28,0,0,0
1481,106541,Cargo,1954-05-01,0,0,0
1482,50271,Strange Cargo,2009-09-11,0,0,0
1483,174773,Sealed Cargo,2020-09-10,0,0,0
1484,52477,Alien Cargo,1979-10-16,0,0,0
1485,102526,White Cargo,2020-06-19,0,0,0
1486,404878,Cargo,2018-07-26,0,0,0
1487,814367,Cargo,2019-08-29,0,0,0
1488,176546,Forbidden Cargo,2021-03-18,0,0,0
1489,385753,Live Cargo,2018-04-13,0,0,0
1490,47632,Devil's Cargo,2018-05-18,0,0,0
1491,473311,Cargo,1990-09-28,0,0,0
1492,257027,Dangerous Cargo,2015-08-01,0,0,0
1493,210088,A Cargo to Africa,2021-06-25,0,0,0
1494,621954,Concrete Cowboy,2014-01-11,0,0,0
1495,237802,Concrete Cowboys,2021-01-28,0,0,0
1496,707886,Feel the Beat,2014-06-28,0,0,0
1497,540805,Feel the Beat,2008-06-09,0,0,0
1498,577002,The Battle,1956-05-29,0,0,0
1499,799497,Get the Goat,2021-05-06,0,0,0
1500,515841,I Am Not an Easy Man,2019-12-19,0,0,0
1501,505003,Carter & June,1974-01-30,0,0,0
1502,17993,Henry & June,1948-10-29,0,11567449,11567449
1503,341886,June,1964-01-01,0,0,0
1504,787675,May June July,,0,0,0
1505,256599,June in January,2011-09-30,0,0,0
1506,780632,June & Kopi,1956-12-07,0,0,0
1507,404040,"June, Adrift",2004-06-04,95000,0,-95000
1508,21841,June 9,2018-08-16,0,0,0
1509,64129,D-Day the Sixth of June,,0,0,0
1510,590304,June Again,2018-09-08,0,0,0
1511,536331,"April, May and June",2012-08-11,0,0,0
1512,416009,June Moon,1988-08-01,0,0,0
1513,107593,June Bride,1977-10-29,0,0,0
1514,2106,Hot Enough for June,1983-10-15,0,0,0
1515,789899,Johnny & June,2021-05-26,0,0,0
1516,69325,Around June,2020-11-24,0,0,0
1517,147681,Centuries of June,2019-01-25,0,0,0
1518,61469,June,2004-11-10,0,0,0
1519,542775,June,2014-01-18,0,0,0
1520,523368,June,2015-10-01,0,0,0
1521,596178,Music Teacher,1998-09-04,0,0,0
1522,122280,The Music Teacher,1984-03-21,0,0,0
1523,58558,The Music Teacher,2017-10-23,0,0,0
1524,429212,The Tragic Music Teacher,1938-06-17,0,0,0
1525,534020,The Music Teacher,2009-03-28,0,0,0
1526,824865,Nail Bomber: Manhunt,2008-01-01,0,0,0
1527,674865,Notes for My Son,2007-07-25,0,0,0
1528,483906,Polar,1987-01-01,0,0,0
1529,5255,The Polar Express,1993-01-01,165000000,310634054,145634054
1530,244539,Infinitely Polar Bear,1939-06-02,6700000,1430655,-5269345
1531,448665,Polar Adventure,1958-04-20,0,0,0
1532,1414,Lovers of the Arctic Circle,2009-01-01,0,0,0
1533,190417,Polar,1946-04-25,0,0,0
1534,483494,Polar Bear,2019-12-26,0,0,0
1535,69108,Polar Trappers,2020-03-28,0,0,0
1536,27391,Polar Storm,1957-01-01,0,0,0
1537,59290,Polar Opposites,2017-04-21,0,0,0
1538,436511,Top Gear: Polar Special,2018-03-03,0,0,0
1539,806169,Polar,1960-01-01,0,0,0
1540,507167,Polar Bear,1977-12-31,0,0,0
1541,236214,Polar Pals,1962-01-01,0,0,0
1542,234965,Polar Pests,2015-01-01,0,0,0
1543,70631,Polar,2016-02-16,0,0,0
1544,650718,Polar Playmates,2015-04-01,0,0,0
1545,707050,Amor Polar,2017-06-09,0,0,0
1546,732891,Polar Opposites,2016-12-09,0,0,0
1547,419231,Polar Outpost,2013-01-01,0,0,0
1548,390054,Sand Castle,1998-11-25,0,0,0
1549,787153,Sand Castle,2017-03-02,0,0,0
1550,401311,The Sand Castle,2012-10-17,0,0,0
1551,148514,The Sand Castle,2012-10-17,0,0,0
1552,269005,A Sand Castle,2012-10-17,0,0,0
1553,397355,Sand Castle,2012-10-17,0,0,0
1554,266425,Sand Castles,2021-04-23,0,0,0
1555,331114,Sand Castles,2020-09-25,0,0,0
1556,457962,Shimmer Lake,2020-09-10,0,0,0
1557,324670,Spectral,2017-10-13,70000000,0,-70000000
1558,495228,Spectral Net,1995-10-17,0,0,0
1559,344892,Spectral Force,1980-11-28,0,0,0
1560,449383,Spectral Ascension,1996-01-22,0,0,0
1561,823752,Spectral Analysis Loops : Blindness-bell,2008-02-15,0,0,0
1562,823741,Spectral Analysis Loops : Petals,2007-09-11,0,0,0
1563,823744,Spectral Analysis Loops : Threadsuns,2020-03-25,0,0,0
1564,823749,Spectral Analysis Loops : Deep in the Glowing,1969-09-30,0,0,0
1565,822109,Vivre : Un spectacle spectral de Klô Pelgag,2016-06-08,0,0,0
1566,751818,Steve Hackett: Selling England by the Pound & Spectral Mornings: Live at Hammersmith,2017-06-08,0,0,0
1567,623491,The Babysitter: Killer Queen,2003-02-20,0,0,0
1568,419479,The Babysitter,2020-02-29,0,0,0
1569,37141,The Babysitter,2021-01-09,0,0,0
1570,276530,The Babysitter,1991-06-07,0,0,0
1571,69945,The Babysitter's Seduction,2015-05-01,0,0,0
1572,374805,The Babysitter,2017-04-22,0,0,0
1573,13078,The Babysitters,,0,44852,44852
1574,686464,The Babysitter,,100,0,-100
1575,67968,The Babysitter,1970-08-28,0,0,0
1576,518762,The Babysitter,2017-03-31,0,0,0
1577,584545,The Babysitter,1992-08-21,0,0,0
1578,822489,The Babysitter,2001-10-01,0,0,0
1579,766394,The Babysitter,2008-09-01,0,0,0
1580,784876,Obsessed With the Babysitter,2014-01-01,0,0,0
1581,15413,Don't Tell Mom the Babysitter's Dead,2008-07-01,10000000,25196249,15196249
1582,393318,The Babysitter Murders,1991-10-21,0,0,0
1583,453296,The Wrong Babysitter,,0,0,0
1584,430332,The Babysitter and the Man Upstairs,2016-03-17,0,0,0
1585,479934,Night of the Babysitter,1986-01-01,0,0,0
1586,67966,Weekend with the Babysitter,1990-01-01,0,0,0
1587,376134,The Discovery,2020-11-13,0,0,0
1588,41682,Christopher Columbus: The Discovery,2005-05-17,40000000,8251071,-31748929
1589,1373,The Discovery of Heaven,2009-03-13,0,0,0
1590,473491,The Discovery,1994-01-01,0,0,0
1591,367975,The Discovery of King Tut,1993-02-20,0,0,0
1592,93458,Thomas & Friends: The Great Discovery: The Movie,2005-10-12,0,0,0
1593,54400,"Wax, or The Discovery of Television Among the Bees",1982-01-01,0,0,0
1594,247334,Lost Angels (The Discovery),1937-12-06,0,0,0
1595,448870,The Discovery of Alan Hindley,2014-04-25,0,0,0
1596,608473,The Discovery of the Phonograph,2019-10-11,0,0,0
1597,604171,Lorenzo’s Songbook Volume One: The Discovery,2019-09-27,0,0,0
1598,655720,The Year of the Discovery,1985-04-01,0,0,0
1599,732350,The Unknown Discovery,2010-01-01,0,0,0
1600,54901,Severed Ways: The Norse Discovery of America,2018-04-20,500000,0,-500000
1601,48521,The History of the World Episode 10: The Discovery of Language,,0,0,0
1602,300061,The Incredible Discovery of Noah's Ark,2018-04-20,0,0,0
1603,469673,Discovery: The Bali Bombing,2018-03-09,0,0,0
1604,630787,The Discovery,2014-03-11,0,0,0
1605,194710,The Discovery of Brazil,2002-01-01,0,0,0
1606,276087,All Cars Go To Heaven - Volume 1: The Washington Discovery Route,1961-12-27,0,0,0
1607,631997,The Forest of Love,2005-12-04,0,0,0
1608,517909,The Laundromat,2019-06-14,0,0,0
1609,259284,The Laundromat,1939-01-30,0,0,0
1610,374504,The Laundromat,1980-06-02,0,0,0
1611,589023,The Legend of Cocaine Island,1994-01-01,0,0,0
1612,656603,Untitled The Legend of Cocaine Island Remake,1931-04-20,0,0,0
1613,509903,White Tide: The Legend of Culebra,2018-04-20,0,0,0
1614,199928,The Outsider,2013-04-17,0,0,0
1615,241765,The Outsider,2019-08-23,4000000,0,-4000000
1616,63502,The Outsider,1967-11-21,0,0,0
1617,186682,The Outsider,1951-06-14,0,0,0
1618,147264,The Outsider,1926-01-17,0,0,0
1619,605347,The Outsider,,0,0,0
1620,377242,The Outsider,,0,0,0
1621,85726,The Outsider,,0,0,0
1622,404193,The Outsider,2018-02-17,0,0,0
1623,475483,The Outsider,2020-02-22,0,0,0
1624,520029,The Outsider,1972-10-06,140000,0,-140000
1625,336151,The Outsider - The Cinema of Antonio Margheriti,2021-02-12,0,0,0
1626,628079,The Outsider,2019-08-28,0,0,0
1627,399695,The Outsider,2020-03-27,0,0,0
1628,444052,The Outsider,2009-11-12,0,0,0
1629,679155,The Outsider,,0,0,0
1630,505230,The Outsider,2001-05-02,0,0,0
1631,696066,the outsider,2005-07-13,0,0,0
1632,698629,The Outsider,2020-08-05,0,0,0
1633,506009,Letter to the Outsider,2020-12-21,0,0,0
1634,571785,Time to Hunt,2016-09-16,9070000,0,-9070000
1635,134207,The Time of the Hunt,2016-05-20,200000,0,-200000
1636,614409,To All the Boys: Always and Forever,2017-03-11,0,0,0
1637,625561,Travis Scott: Look Mom I Can Fly,2010-09-28,0,0,0
1638,660609,Uncorked,,0,0,0
1639,254053,Uncorked,1995-05-05,0,0,0
1640,318162,Uncorked!: Wine Made Simple: Vol. 3,1998-02-01,0,0,0
1641,24224,Higher Love,2020-08-21,0,0,0
1642,9522,Wedding Crashers,2013-01-30,40000000,285176741,245176741
1643,726649,Anelka: Misunderstood,2000-01-09,0,0,0
1644,774372,"ariana grande: excuse me, i love you",1993-10-06,0,0,0
1645,410199,ARQ,1987-09-23,2000000,0,-2000000
1646,398137,The Architect,2018-09-15,0,0,0
1647,438455,The Archer,2015-05-27,0,0,0
1648,46718,DC Showcase: Green Arrow,,0,0,0
1649,573685,Arquivos da Morte - Guerra Civil,2007-07-07,0,0,0
1650,15322,I.D.,1958-11-01,0,0,0
1651,241170,Inside The X-Files,2011-11-18,0,0,0
1652,672035,You Cannot Kill David Arquette,1990-06-21,0,0,0
1653,160704,The Berlin File,2012-11-11,9000000,48965210,39965210
1654,281014,Sex Files: Pleasureville,2019-09-25,0,0,0
1655,339489,"Oliveira, l'architecte",2019-02-08,0,0,0
1656,17238,The Belly of an Architect,2012-07-16,0,0,0
1657,535805,Love in Design,2013-04-21,0,0,0
1658,341018,Pachá: El arquitecto de la noche,2019-12-24,0,0,0
1659,794989,Jardim de Arquivos Declaradamente Mortos,2013-02-17,0,0,0
1660,518795,Archive,1987-05-12,0,0,0
1661,329443,Son of Robin Hood,1999-02-26,0,0,0
1662,75442,Eames: The Architect and the Painter,1996-12-13,0,0,0
1663,6554,The Architects,2018-03-12,0,0,0
1664,264518,Judge Archer,2010-10-01,0,0,0
1665,632602,Birders,2019-09-22,0,0,0
1666,588275,The Birders,2018-09-21,0,0,0
1667,121446,Birders: The Central Park Effect,2013-04-14,0,0,0
1668,174326,A Birder's Guide to Everything,2015-04-17,0,0,0
1669,654299,Out Of The Clear Blue Sky,1950-09-16,0,0,0
1670,442214,Out of the Blue,1965-03-01,0,0,0
1671,255811,Ghost of a Chance,2014-01-01,0,0,0
1672,26425,Just the Ticket,,12000000,0,-12000000
1673,21539,The Preacher's Wife,2016-01-22,40000000,48093211,8093211
1674,502122,First Match,2016-04-30,0,0,0
1675,516825,First Match,2017-01-01,0,0,0
1676,568091,Fractured,2011-02-10,0,0,0
1677,477634,Fractured,2018-02-16,0,0,0
1678,249109,Fractured,2020-02-14,3300000,0,-3300000
1679,334742,Fractured,2006-12-01,0,0,0
1680,226810,A Fractured Leghorn,2019-03-15,0,0,0
1681,234370,Fractured Friendship,1987-11-29,0,0,0
1682,698318,Over Fractured Water,2004-07-23,0,0,0
1683,673125,Fractured,2015-09-24,0,0,0
1684,378624,Fractured Land,2019-01-01,0,0,0
1685,677159,Fractured Landscapes,,0,0,0
1686,461081,Atlas Fractured,2014-01-17,0,0,0
1687,211618,Fractured Minds,1960-01-01,0,0,0
1688,464868,Fractured Peace,1979-01-01,0,0,0
1689,450489,Irreplaceable You,2015-05-03,10000000,0,-10000000
1690,658760,Isi & Ossi,2020-10-09,0,0,0
1691,95932,Isi/Disi - Alto voltaje,2018-08-03,0,0,0
1692,588459,Turkish Ice Cream,1975-03-01,3000000,1289283,-1710717
1693,236053,Japon İşi,2017-03-03,0,0,0
1694,48635,Isi/Disi - Amor a lo bestia,2010-12-24,0,0,0
1695,361583,Adana İşi,1992-02-18,0,0,0
1696,732116,ISI,2018-09-20,0,0,0
1697,811025,Isı,2022-12-14,0,0,0
1698,271955,Kadın İşi Banka Soygunu,2020-01-23,0,0,0
1699,365934,Isi neraka,2021-02-11,0,0,0
1700,533160,Diploma Thesis,2020-04-29,0,0,0
1701,602899,Bir Sevda İşi,2014-03-06,0,0,0
1702,748888,Mia Misses Her Revenge,2018-09-21,0,0,0
1703,528305,Canavar Gibi,2020-10-16,0,0,0
1704,657284,Kaygısızlar: Tak Fişi Bitir İşi,2019-10-05,0,0,0
1705,444940,Jeena Isi Ka Naam Hai,1939-10-12,0,0,0
1706,52899,Isi Life Mein,2015-07-05,0,0,0
1707,159654,Isi Ka Naam Zindagi,2008-01-01,0,0,0
1708,531380,Golden Job,2005-08-30,0,0,0
1709,76600,Avatar 2,2019-10-12,250000000,0,-250000000
1710,656353,John Was Trying to Contact Aliens,2017-01-23,0,0,0
1711,655830,Layla Majnun,1997-01-03,0,0,0
1712,690596,Murder to Mercy: The Cyntoia Brown Story,2019-09-27,0,0,0
1713,285595,My Own Man,2018-03-09,0,0,0
1714,519035,Nappily Ever After,2021-01-14,0,0,0
1715,560050,Over the Moon,2017-01-20,0,0,0
1716,626267,Over the Moon in Love,2020-07-17,0,0,0
1717,126181,Over the Moon,2019-06-01,0,0,0
1718,603342,Monsoons Over The Moon,2020-03-25,0,0,0
1719,38917,Planet Heroes - The Ace That Jumped Over The Moon,2014-01-13,0,0,0
1720,62604,Angel Wars: Guardian Force - Episode 2: Over The Moon,1984-09-30,0,0,0
1721,614488,Street Flow,2020-04-22,0,0,0
1722,428612,Strong Island,2019-03-06,0,0,0
1723,351418,Strong Island Boys,2018-09-28,0,0,0
1724,624989,Sturgill Simpson Presents Sound & Fury,2019-03-08,0,0,0
1725,502166,Take Your Pills,2017-10-20,0,0,0
1726,672745,The Heartbreak Club,2009-03-24,0,0,0
1727,433878,The Mars Generation,2018-02-09,0,0,0
1728,711715,The Current Occupant,1984-03-05,0,0,0
1729,640208,The Occupant: Prologue,2018-11-20,15000,0,-15000
1730,674944,The Occupant,2020-02-28,0,0,0
1731,198182,The Occupants,2020-08-28,0,0,0
1732,64309,The Occupant,2017-11-21,0,0,0
1733,560044,The Willoughbys,2013-06-15,0,0,0
1734,399361,Triple Frontier,2008-10-20,0,0,0
1735,549599,Two Catalonias,1970-02-04,0,0,0
1736,581420,Walk. Ride. Rodeo.,1975-02-05,0,0,0
1737,471014,Wheelman,2008-03-06,0,0,0
1738,510710,Wheelman,2020-03-19,0,0,0
1739,433310,When We First Met,2019-03-21,10000000,0,-10000000
1740,782376,When We First Met,2020-10-29,0,0,0
1741,617331,A 3 Minute Hug,2006-11-12,0,0,0
1742,342470,All the Bright Places,1953-12-25,0,0,0
1743,615466,All Together Now,2010-05-21,0,0,0
1744,494092,Beat Bugs: All Together Now,2021-01-21,0,0,0
1745,192572,All Together Now,2011-01-01,0,0,0
1746,59261,All Together Now,1992-09-16,0,0,0
1747,402110,All Together Now,,0,0,0
1748,555016,All Together Now,,0,0,0
1749,690118,All Together Now,2018-09-18,0,0,0
1750,665251,Altered Carbon: Resleeved,,0,0,0
1751,589116,Antoine Griezmann: The Making of a Legend,2021-04-17,0,0,0
1752,770922,Canvas,2019-05-31,0,0,0
1753,55294,Canvas,2008-09-19,1500000,0,-1500000
1754,53469,Canvas Back Duck,2009-03-04,0,0,0
1755,477492,Canvas,2016-06-17,0,0,0
1756,783634,Canvas,1991-02-02,0,0,0
1757,270612,Canvas,1982-11-10,0,0,0
1758,127741,Canvas,2020-06-12,0,0,0
1759,770150,Canvas,2021-04-07,0,0,0
1760,810440,Canvas,2020-06-26,0,0,0
1761,547567,Randy's Canvas,2017-09-29,0,0,0
1762,726125,Hara-Kiri Canvas,2020-01-27,0,0,0
1763,429799,Canvas of a Son,1948-03-25,0,0,0
1764,818119,Chadwick Boseman: Portrait of an Artist,1928-02-24,0,0,0
1765,601801,Chopsticks,1918-04-01,0,0,0
1766,35102,The Forbidden Legend: Sex & Chopsticks,1915-03-24,0,0,0
1767,32516,The Forbidden Legend: Sex & Chopsticks 2,1974-11-21,0,0,0
1768,409269,The Curse of Chopsticks,2011-04-10,0,0,0
1769,815193,Yup-Jeon Master And Chopsticks Master,2020-11-06,0,0,0
1770,24830,They Call Me Bruce?,2019-01-26,0,16894678,16894678
1771,581859,Da 5 Bloods,2018-06-15,45000000,0,-45000000
1772,809208,Dolly Parton: A MusiCares Tribute,2020-12-03,0,0,0
1773,531454,Eurovision Song Contest: The Story of Fire Saga,2021-04-02,0,0,0
1774,343674,Gerald's Game,2018-01-22,0,0,0
1775,575774,His House,2020-04-29,0,0,0
1776,32294,Mr. Blandings Builds His Dream House,2006-06-30,0,0,0
1777,663592,His House in Order,2016-12-21,0,0,0
1778,621501,The Honor of His House,2016-08-27,0,0,0
1779,753372,The Master of His House,2020-10-14,0,0,0
1780,348014,His Mother's House,2003-12-24,0,0,0
1781,667174,The Inviolability of the Domicile Is Based on the Man Who Appears Wielding an Axe at the Door of His House,2016-11-11,0,0,0
1782,622855,Jingle Jangle: A Christmas Journey,2020-08-25,0,0,0
1783,593280,Life Overtakes Me,2016-05-12,0,0,0
1784,530154,Lust Stories,2015-03-02,0,0,0
1785,458576,Monster Hunter,2005-05-13,60000000,25814306,-34185694
1786,813258,Monster Pets: A Hotel Transylvania Short,2017-07-21,0,0,0
1787,489932,Monster,2010-10-15,0,0,0
1788,627661,Cranston Academy: Monster Zone,2016-01-01,0,527920,527920
1789,9297,Monster House,2012-10-12,75000000,140175006,65175006
1790,262841,Monster Trucks,2003-09-05,125000000,64493915,-60506085
1791,413736,Monster High: Welcome to Monster High,2017-04-04,0,0,0
1792,624963,A Babysitter's Guide to Monster Hunting,2018-11-25,0,0,0
1793,504,Monster,2020-04-15,8000000,60378584,52378584
1794,340103,The Monster,2017-01-24,2700000,0,-2700000
1795,736485,Monster Hunters,1999-11-12,0,0,0
1796,303858,Money Monster,2021-05-12,27000000,93282604,66282604
1797,324963,Monster High: Haunted,2018-05-11,0,0,0
1798,4379,Monster-in-Law,1970-06-25,43000000,154749918,111749918
1799,420279,Monster Island,,0,1913973,1913973
1800,47533,Scooby-Doo! Curse of the Lake Monster,2004-07-10,0,0,0
1801,258230,A Monster Calls,2021-01-29,43000000,47309313,4309313
1802,138038,Girl vs. Monster,,0,0,0
1803,1415,Party Monster,2012-09-29,5000000,742898,-4257102
1804,447113,Monster High: Electrified,2011-04-22,0,0,0
1805,407436,Mowgli: Legend of the Jungle,,175000000,0,-175000000
1806,698432,Nobody Knows I'm Here,2009-07-08,0,0,0
1807,430830,Nobody Speak: Trials of the Free Press,2010-09-08,0,0,0
1808,18561,Oxygen,2017-12-01,0,0,0
1809,471498,Oxygen,2010-02-02,0,0,0
1810,587756,Oxygen,2012-01-01,0,0,0
1811,269212,Oxygen,2003-11-14,0,0,0
1812,586965,Oxygen,1992-01-01,0,0,0
1813,693794,Oxygen,2007-12-26,0,0,0
1814,791242,Chance Encounters With Oxygen,2007-01-15,0,0,0
1815,196237,The Killers: Oxygen 2009,2018-06-15,0,0,0
1816,140479,History of Jazz: Oxygen for the Ears,2011-10-17,0,0,0
1817,522611,Oxygen: The Old Man and His Bed,1939-10-06,0,0,0
1818,832218,Muse: Live at Oxygen Festival 2010,2021-12-31,0,0,0
1819,84442,Oxygen,1990-01-01,0,190411,190411
1820,60775,Oxygen,1999-01-01,0,0,0
1821,482477,Oxygen,2005-06-02,0,0,0
1822,516714,Oxygen,1995-07-23,0,0,0
1823,746769,Oxygen. Monologue,2020-12-12,0,0,0
1824,47960,Blackmail Boy,1949-03-29,0,21024,21024
1825,218913,Oxygen Starvation,2019-08-09,0,0,0
1826,161293,Jean-Michel Jarre - Oxygene Live In Paris,1963-01-01,0,0,0
1827,24391,Oxygene: Live in Your Living Room,,0,0,0
1828,384677,Set It Up,2020-05-28,0,0,0
1829,70586,Setup,1971-02-22,20000000,2128186,-17871814
1830,316733,Set 'em Up,1978-11-21,0,0,0
1831,675083,Set Up,1926-05-15,0,0,0
1832,478270,The Set Up,1936-02-01,0,0,0
1833,562200,The Set Up,2020-04-18,0,0,0
1834,79322,Set Up,1989-12-22,0,0,0
1835,197013,The Set Up,2017-01-27,0,0,0
1836,744952,The Christmas Setup,2020-04-10,0,0,0
1837,17218,The Set-Up,2016-09-10,0,0,0
1838,665867,The Set Up,2017-11-08,0,0,0
1839,315305,The Set Up,2021-03-26,0,0,0
1840,835835,Set Up to Sell,2017-11-05,0,0,0
1841,719232,Digital Video Editing with Adobe Premiere Pro: The Real-World Guide to Set Up and Workflow,1988-01-01,0,0,0
1842,688421,Set-Up,,0,0,0
1843,145410,The Set-Up,2017-11-20,0,0,0
1844,657047,The Set-Up,1997-01-01,0,0,0
1845,130377,The Perfect Set-Up,,0,0,0
1846,695678,Tempted by Danger,2014-04-03,0,0,0
1847,9618,Tango & Cash,1974-07-23,55000000,63408614,8408614
1848,432789,The Incredible Jessica James,1999-10-07,0,0,0
1849,544415,Tigertail,2003-10-17,0,0,0
1850,412209,Tramps,2009-06-02,2000000,0,-2000000
1851,455024,Tramps,2013-05-23,0,0,0
1852,528491,WHAT DID JACK DO?,2011-05-25,0,0,0
1853,578908,Bad Trip,2018-12-13,0,0,0
1854,744096,Bad Trip,,0,0,0
1855,281165,Bad Trip,,0,0,0
1856,321946,Bad Trip,2020-06-24,0,0,0
1857,492192,Bad Trip,2021-02-26,0,0,0
1858,672746,Bad Trip,2019-05-24,0,0,0
1859,812979,A Bad Trip,1995-02-01,0,0,0
1860,464311,Paranormal Bad Trip 3D,2013-09-20,0,0,0
1861,488400,Death Is a Bad Trip,2010-09-23,0,0,0
1862,30413,Bad Trip,1977-04-21,0,0,0
1863,35250,The Locals,1997-06-22,0,0,0
1864,18785,The Hangover,2015-07-15,35000000,469310836,434310836
1865,109439,The Hangover Part III,2003-05-14,103000000,362000072,259000072
1866,45243,The Hangover Part II,2016-04-15,80000000,586764305,506764305
1867,405774,Bird Box,2020-08-28,19800000,0,-19800000
1868,724583,Untitled 'Bird Box' Sequel,2019-05-03,0,0,0
1869,805320,Untitled Spanish 'Bird Box' Spin-Off,2020-12-21,0,0,0
1870,714338,Bulbbul,2014-05-09,0,0,0
1871,778730,Crazy About Her,2020-12-04,0,0,0
1872,535356,Elisa & Marcela,1989-07-12,0,0,0
1873,58058,Elisa,2020-09-03,0,0,0
1874,191312,For Elise,2013-05-01,0,0,0
1875,110207,Elisa K,1999-04-21,0,0,0
1876,114337,"Elisa, My Life",2007-03-22,0,0,0
1877,128177,Elisa Before the End of the World,1975-10-08,0,0,0
1878,436587,Elisa,1920-09-09,0,0,0
1879,437692,ELISA,2006-03-07,0,0,0
1880,3515,I'll Sleep When I'm Dead,1995-01-01,0,490964,490964
1881,390782,I'll Sleep When I'm Dead,2006-01-01,0,0,0
1882,500840,I'm Thinking of Ending Things,,0,0,0
1883,636709,It Takes a Lunatic,,0,0,0
1884,798022,Milestone No. 2,2006-07-31,100,0,-100
1885,342806,Milestone,2005-07-31,0,0,0
1886,775609,The Great Milestone,2018-05-01,0,0,0
1887,170992,Meeting a Milestone,2018-10-12,0,0,0
1888,728133,Milestone,2020-11-23,0,0,0
1889,288161,East of Main Street: Milestones,2021-02-05,0,0,0
1890,360258,Milestones,2018-12-07,0,0,0
1891,39529,Rock Milestones: Bob Marley - Legend,2018-05-15,0,0,0
1892,126402,Milestones,2019-07-01,0,0,0
1893,687084,Milestones,2002-09-14,0,0,0
1894,524198,Rock Milestones: Led Zeppelin's IV,1973-03-23,0,0,0
1895,838396,"Prophecy, Milestones & Challenges",1960-04-14,0,0,0
1896,312379,Rock Milestones: Deep Purple's Made in Japan,2020-11-21,0,0,0
1897,318700,Rock Milestones: Whitesnake: Slide It In,2001-08-15,0,0,0
1898,39418,Rock Milestones: Pink Floyd: Meddle,,0,0,0
1899,160950,Rock Milestones: Pink Floyd's Atom Heart Mother,1959-09-04,0,0,0
1900,48351,Rock Milestones: Pink Floyd's Wish You Were Here,1958-01-01,0,0,0
1901,554116,Rock Milestones - The Clash´s London Calling,1950-03-19,0,0,0
1902,522393,Recovery Boys,2018-03-29,0,0,0
1903,553648,ReMastered: Who Killed Jam Master Jay?,1970-07-28,0,0,0
1904,752939,Shawn Mendes: In Wonder,1996-12-15,0,0,0
1905,581389,Space Sweepers,2006-09-22,21000000,0,-21000000
1906,520370,The American Meme,2013-07-21,0,0,0
1907,468362,The Angel,1935-09-08,12000000,0,-12000000
1908,609418,The Angel of Auschwitz,1997-01-01,0,0,0
1909,55702,The Angel Doll,1917-09-15,0,0,0
1910,103711,Charley and the Angel,2007-09-12,0,0,0
1911,139916,The Angel Wore Red,2020-08-20,0,0,0
1912,746466,The Angel Tree,2018-05-24,0,0,0
1913,57047,The Fourth Angel,2019-07-28,0,0,0
1914,413890,The Angel Makers,2021-01-15,0,0,0
1915,271561,The Blue Angel,2020-06-18,1700000,0,-1700000
1916,165913,Amelia and the Angel,2003-09-10,0,0,0
1917,254877,The Angel with the Trumpet,2021-04-16,0,0,0
