,Pulled_ID,Pulled_Movie_Name,Pulled_Release_Date,Budget,Revenue,Profit
1441,495193,Benji,1988-01-01,0,0,0
1442,23069,Benji,,0,0,0
1443,21299,Benji the Hunted,1978-12-07,0,22257624,22257624
1444,44415,Benji: Off the Leash!,,0,0,0
1445,38802,For the Love of Benji,1985-07-13,0,0,0
1446,180705,Benji,1986-03-14,0,0,0
1447,272475,Benji at Marineland,1994-11-14,0,0,0
1448,270787,Benji at Work,1985-12-21,0,0,0
1449,719013,Benji the Dove,1986-07-11,0,0,0
1450,272318,The Phenomenon of Benji,1951-01-01,0,0,0
1451,313489,Benji Brown: In Touch with Reality,2017-12-22,0,0,0
1452,44418,Benji's Very Own Christmas Story,2020-02-28,0,0,0
1453,319748,Benji's Film Festiva,2010-08-17,0,0,0
1454,171899,Captain Tsubasa Movie 01: The Great Competition of Europe,2009-11-05,0,0,0
1455,172409,Captain Tsubasa Movie 03: Run to catch the tomorrow!,2013-09-10,0,0,0
1456,172418,Captain Tsubasa Movie 05: The most powerful opponent Holland Youth,2003-05-16,0,0,0
1457,264992,Captain Tsubasa Movie 02 : Danger All Japan Junior Team,1934-12-28,0,0,0
1458,172415,Captain Tsubasa Movie 04: The great world competition The Junior World Cup,2019-11-02,0,0,0
1459,242980,Benjy,1951-07-31,0,0,0
1460,447997,"Engie Benjy - Deel 3 - Help ons, Engie Benjy!",2017-01-11,0,0,0
1461,400106,Bright,1988-04-01,90000000,0,-90000000
1462,342470,All the Bright Places,1990-11-01,0,0,0
1463,39957,Burning Bright,2019-06-20,0,58147,58147
1464,29963,Bright Star,2009-12-22,10000000,0,-10000000
1465,174311,All Is Bright,2004-04-28,10000000,0,-10000000
1466,15271,Bright Young Things,1928-03-05,10000000,0,-10000000
1467,29887,Bright Eyes,2012-02-12,0,0,0
1468,626307,Merry & Bright,1930-09-21,0,0,0
1469,109258,Bright Victory,1936-09-21,0,0,0
1470,398738,Bright Lights: Starring Carrie Fisher and Debbie Reynolds,1950-06-16,10000000,0,-10000000
1471,17170,"Bright Lights, Big City",2017-10-06,25000000,16118077,-8881923
1472,95590,Bright Angel,2016-07-15,0,0,0
1473,552107,Burning Bright,2009-09-24,0,0,0
1474,403164,Bright Future,2013-04-02,0,0,0
1475,41475,Bright Leaves,2011-10-17,0,0,0
1476,39815,Bright Lights,2006-02-14,0,0,0
1477,116723,Comes a Bright Day,1940-03-01,0,0,0
1478,166621,Bright Lights,2017-06-06,0,0,0
1479,335504,Dishonour Bright,2018-11-13,0,0,0
1480,83116,Bright Leaf,1951-05-19,0,0,0
1481,425972,Cargo,2017-09-28,0,56385,56385
1482,384737,Precious Cargo,2016-04-15,10500000,100659,-10399341
1483,34069,Cargo,2021-03-20,0,0,0
1484,182972,Cargo,1942-12-12,0,0,0
1485,106541,Cargo,1999-01-28,0,0,0
1486,15073,Cargo,1954-05-04,0,0,0
1487,50271,Strange Cargo,1973-01-01,0,0,0
1488,460992,CarGo,1954-05-01,0,0,0
1489,548162,[Cargo],1948-04-01,0,0,0
1490,174773,Sealed Cargo,2017-04-01,0,0,0
1491,473311,Cargo,2020-09-10,0,0,0
1492,385753,Live Cargo,1979-10-16,0,0,0
1493,814367,Cargo,2020-06-19,0,0,0
1494,102526,White Cargo,2018-07-26,0,0,0
1495,52477,Alien Cargo,2019-08-29,0,0,0
1496,176546,Forbidden Cargo,2021-03-18,0,0,0
1497,313324,White Cargo,2018-04-13,0,0,0
1498,257027,Dangerous Cargo,2018-05-18,0,0,0
1499,47632,Devil's Cargo,1990-09-28,0,0,0
1500,452585,Cargo,2015-08-01,0,0,0
1501,621954,Concrete Cowboy,2021-06-25,0,0,0
1502,237802,Concrete Cowboys,2021-01-28,0,0,0
1503,707886,Feel the Beat,2014-01-11,0,0,0
1504,540805,Feel the Beat,2014-06-28,0,0,0
1505,577002,The Battle,2021-05-06,0,0,0
1506,799497,Get the Goat,2008-06-09,0,0,0
1507,515841,I Am Not an Easy Man,,0,0,0
1508,505003,Carter & June,1956-05-29,0,0,0
1509,17993,Henry & June,2011-09-30,0,11567449,11567449
1510,341886,June,1948-10-29,0,0,0
1511,787675,May June July,2004-06-04,0,0,0
1512,780632,June & Kopi,,0,0,0
1513,256599,June in January,2020-05-11,0,0,0
1514,404040,"June, Adrift",2020-07-06,95000,0,-95000
1515,590304,June Again,1931-03-21,0,0,0
1516,21841,June 9,2019-12-19,0,0,0
1517,789899,Johnny & June,2016-07-18,0,0,0
1518,64129,D-Day the Sixth of June,2018-09-08,0,0,0
1519,69325,Around June,2012-08-11,0,0,0
1520,107593,June Bride,1988-08-01,0,0,0
1521,61469,June,1977-10-29,0,0,0
1522,639963,June,1983-10-15,0,0,0
1523,703228,"Metallica: Live in Nickelsdorf, Austria - June 10, 2012",2021-05-26,0,0,0
1524,750507,"Metallica: Live in Lisbon, Portugal - June 28, 2007",2020-11-24,0,0,0
1525,578022,June Moon,2019-01-25,0,0,0
1526,536331,"April, May and June",2004-11-10,0,0,0
1527,435089,June,2014-01-18,0,0,0
1528,596178,Music Teacher,1998-09-04,0,0,0
1529,122280,The Music Teacher,2015-10-01,0,0,0
1530,58558,The Music Teacher,2009-03-28,0,0,0
1531,429212,The Tragic Music Teacher,2017-10-23,0,0,0
1532,534020,The Music Teacher,1938-06-17,0,0,0
1533,824865,Nail Bomber: Manhunt,2007-07-25,0,0,0
1534,674865,Notes for My Son,1984-03-21,0,0,0
1535,483906,Polar,2008-01-01,0,0,0
1536,5255,The Polar Express,1939-06-02,165000000,310634054,145634054
1537,244539,Infinitely Polar Bear,2020-03-28,6700000,1430655,-5269345
1538,1414,Lovers of the Arctic Circle,2015-01-01,0,0,0
1539,448665,Polar Adventure,,0,0,0
1540,27391,Polar Storm,2012-12-31,0,0,0
1541,483494,Polar Bear,2009-01-01,0,0,0
1542,69108,Polar Trappers,1987-01-01,0,0,0
1543,436511,Top Gear: Polar Special,2012-04-08,0,0,0
1544,190417,Polar,2019-12-26,0,0,0
1545,59290,Polar Opposites,2017-04-21,0,0,0
1546,236214,Polar Pals,2018-03-03,0,0,0
1547,732891,Polar Opposites,1960-01-01,0,0,0
1548,454000,Polar Bear,1977-12-31,0,0,0
1549,158339,Coca-Cola – Polar Bears,1962-01-01,0,0,0
1550,341064,The Polar Bears,2015-01-01,0,0,0
1551,70631,Polar,2016-02-16,0,0,0
1552,806169,Polar,2015-04-01,0,0,0
1553,147177,Polar Bears: A Summer Odyssey,2017-06-09,0,0,0
1554,707050,Amor Polar,2016-12-09,0,0,0
1555,390054,Sand Castle,2013-01-01,0,0,0
1556,787153,Sand Castle,1998-11-25,0,0,0
1557,401311,The Sand Castle,2017-03-02,0,0,0
1558,148514,The Sand Castle,2012-10-17,0,0,0
1559,269005,A Sand Castle,2012-10-17,0,0,0
1560,397355,Sand Castle,2012-10-17,0,0,0
1561,266425,Sand Castles,2021-04-23,0,0,0
1562,331114,Sand Castles,2012-10-17,0,0,0
1563,457962,Shimmer Lake,2020-09-25,0,0,0
1564,324670,Spectral,2020-09-10,70000000,0,-70000000
1565,495228,Spectral Net,2017-10-13,0,0,0
1566,344892,Spectral Force,1995-10-17,0,0,0
1567,449383,Spectral Ascension,2008-02-15,0,0,0
1568,823752,Spectral Analysis Loops : Blindness-bell,1980-11-28,0,0,0
1569,823741,Spectral Analysis Loops : Petals,1996-01-22,0,0,0
1570,823744,Spectral Analysis Loops : Threadsuns,2021-01-09,0,0,0
1571,822109,Vivre : Un spectacle spectral de Klô Pelgag,2020-03-25,0,0,0
1572,823749,Spectral Analysis Loops : Deep in the Glowing,2007-09-11,0,0,0
1573,751818,Steve Hackett: Selling England by the Pound & Spectral Mornings: Live at Hammersmith,1969-09-30,0,0,0
1574,623491,The Babysitter: Killer Queen,2016-06-08,0,0,0
1575,419479,The Babysitter,2017-06-08,0,0,0
1576,37141,The Babysitter,2020-02-29,0,0,0
1577,374805,The Babysitter,2003-02-20,0,0,0
1578,276530,The Babysitter,2015-05-01,0,0,0
1579,69945,The Babysitter's Seduction,2017-04-22,0,0,0
1580,784876,Obsessed With the Babysitter,1991-06-07,0,0,0
1581,686464,The Babysitter,,100,0,-100
1582,13078,The Babysitters,,0,44852,44852
1583,67968,The Babysitter,1970-08-28,0,0,0
1584,518762,The Babysitter,2017-03-31,0,0,0
1585,584545,The Babysitter,1992-08-21,0,0,0
1586,766394,The Babysitter,2001-10-01,0,0,0
1587,822489,The Babysitter,2008-07-01,0,0,0
1588,393318,The Babysitter Murders,2008-09-01,0,0,0
1589,453296,The Wrong Babysitter,1991-10-21,0,0,0
1590,15413,Don't Tell Mom the Babysitter's Dead,,10000000,25196249,15196249
1591,430332,The Babysitter and the Man Upstairs,2014-01-01,0,0,0
1592,479934,Night of the Babysitter,2016-03-17,0,0,0
1593,67966,Weekend with the Babysitter,1986-01-01,0,0,0
1594,376134,The Discovery,1990-01-01,0,0,0
1595,41682,Christopher Columbus: The Discovery,2020-11-13,40000000,8251071,-31748929
1596,1373,The Discovery of Heaven,2005-05-17,0,0,0
1597,93458,Thomas & Friends: The Great Discovery: The Movie,2009-03-13,0,0,0
1598,473491,The Discovery,1994-01-01,0,0,0
1599,54400,"Wax, or The Discovery of Television Among the Bees",2005-10-12,0,0,0
1600,247334,Lost Angels (The Discovery),1993-02-20,0,0,0
1601,367975,The Discovery of King Tut,1982-01-01,0,0,0
1602,448870,The Discovery of Alan Hindley,1937-12-06,0,0,0
1603,608473,The Discovery of the Phonograph,2014-04-25,0,0,0
1604,604171,Lorenzo’s Songbook Volume One: The Discovery,2019-10-11,0,0,0
1605,655720,The Year of the Discovery,2019-09-27,0,0,0
1606,732350,The Unknown Discovery,1985-04-01,0,0,0
1607,54901,Severed Ways: The Norse Discovery of America,2010-01-01,500000,0,-500000
1608,48521,The History of the World Episode 10: The Discovery of Language,2018-04-20,0,0,0
1609,469673,Discovery: The Bali Bombing,,0,0,0
1610,300061,The Incredible Discovery of Noah's Ark,2018-04-20,0,0,0
1611,630787,The Discovery,2018-03-09,0,0,0
1612,194710,The Discovery of Brazil,2014-03-11,0,0,0
1613,276087,All Cars Go To Heaven - Volume 1: The Washington Discovery Route,2002-01-01,0,0,0
1614,631997,The Forest of Love,1961-12-27,0,0,0
1615,517909,The Laundromat,2019-06-14,0,0,0
1616,259284,The Laundromat,1980-06-02,0,0,0
1617,374504,The Laundromat,2005-12-04,0,0,0
1618,589023,The Legend of Cocaine Island,1994-01-01,0,0,0
1619,656603,Untitled The Legend of Cocaine Island Remake,1931-04-20,0,0,0
1620,509903,White Tide: The Legend of Culebra,2018-04-20,0,0,0
1621,199928,The Outsider,2019-08-23,0,0,0
1622,241765,The Outsider,1967-11-21,4000000,0,-4000000
1623,63502,The Outsider,1939-01-30,0,0,0
1624,186682,The Outsider,1951-06-14,0,0,0
1625,605347,The Outsider,1926-01-17,0,0,0
1626,85726,The Outsider,,0,0,0
1627,147264,The Outsider,,0,0,0
1628,404193,The Outsider,,0,0,0
1629,475483,The Outsider,2013-04-17,0,0,0
1630,520029,The Outsider,2018-02-17,140000,0,-140000
1631,628079,The Outsider,2020-02-22,0,0,0
1632,399695,The Outsider,1972-10-06,0,0,0
1633,377242,The Outsider,2021-02-12,0,0,0
1634,444052,The Outsider,2019-08-28,0,0,0
1635,679155,The Outsider,2020-03-27,0,0,0
1636,696066,the outsider,2009-11-12,0,0,0
1637,505230,The Outsider,,0,0,0
1638,698629,The Outsider,2001-05-02,0,0,0
1639,336151,The Outsider - The Cinema of Antonio Margheriti,2005-07-13,0,0,0
1640,506009,Letter to the Outsider,2020-08-05,0,0,0
1641,571785,Time to Hunt,2020-12-21,9070000,0,-9070000
1642,134207,The Time of the Hunt,2016-09-16,200000,0,-200000
1643,614409,To All the Boys: Always and Forever,2017-03-11,0,0,0
1644,625561,Travis Scott: Look Mom I Can Fly,2016-05-20,0,0,0
1645,660609,Uncorked,2010-09-28,0,0,0
1646,254053,Uncorked,1995-05-05,0,0,0
1647,318162,Uncorked!: Wine Made Simple: Vol. 3,,0,0,0
1648,24224,Higher Love,2020-08-21,0,0,0
1649,9522,Wedding Crashers,1998-02-01,40000000,285176741,245176741
1650,726649,Anelka: Misunderstood,2000-01-09,0,0,0
1651,774372,"ariana grande: excuse me, i love you",1987-09-23,0,0,0
1652,410199,ARQ,2018-09-15,2000000,0,-2000000
1653,438455,The Archer,2015-05-27,0,0,0
1654,398137,The Architect,2007-04-30,0,0,0
1655,46718,DC Showcase: Green Arrow,2013-01-30,0,0,0
1656,15322,I.D.,1958-11-01,0,0,0
1657,573685,Arquivos da Morte - Guerra Civil,,0,0,0
1658,672035,You Cannot Kill David Arquette,1990-06-21,0,0,0
1659,241170,Inside The X-Files,2017-10-05,0,0,0
1660,281014,Sex Files: Pleasureville,2007-07-07,0,0,0
1661,17238,The Belly of an Architect,1993-10-06,0,0,0
1662,535805,Love in Design,2019-09-25,0,0,0
1663,341018,Pachá: El arquitecto de la noche,2019-02-08,0,0,0
1664,313482,Alexis Arquette: She's My Brother,2012-07-16,0,0,0
1665,160704,The Berlin File,2013-04-21,9000000,48965210,39965210
1666,329443,Son of Robin Hood,2018-03-12,0,0,0
1667,794989,Jardim de Arquivos Declaradamente Mortos,2010-10-01,0,0,0
1668,6554,The Architects,2019-09-22,0,0,0
1669,478659,On Yoga the Architecture of Peace,2018-09-21,0,0,0
1670,518795,Archive,2013-04-14,0,0,0
1671,339489,"Oliveira, l'architecte",1950-09-16,0,0,0
1672,632602,Birders,1965-03-01,0,0,0
1673,588275,The Birders,2014-01-01,0,0,0
1674,121446,Birders: The Central Park Effect,2015-04-17,0,0,0
1675,174326,A Birder's Guide to Everything,,0,0,0
1676,502122,First Match,2016-01-22,0,0,0
1677,516825,First Match,2016-04-30,0,0,0
1678,568091,Fractured,2017-01-01,0,0,0
1679,477634,Fractured,2011-02-10,0,0,0
1680,249109,Fractured,2018-02-16,3300000,0,-3300000
1681,226810,A Fractured Leghorn,2020-02-14,0,0,0
1682,234370,Fractured Friendship,1987-11-29,0,0,0
1683,698318,Over Fractured Water,2006-12-01,0,0,0
1684,334742,Fractured,2019-03-15,0,0,0
1685,673125,Fractured,2004-07-23,0,0,0
1686,378624,Fractured Land,2019-01-01,0,0,0
1687,677159,Fractured Landscapes,2015-09-24,0,0,0
1688,461081,Atlas Fractured,,0,0,0
1689,211618,Fractured Minds,1960-01-01,0,0,0
1690,464868,Fractured Peace,1979-01-01,0,0,0
1691,450489,Irreplaceable You,2014-01-17,10000000,0,-10000000
1692,658760,Isi & Ossi,2015-05-03,0,0,0
1693,236053,Japon İşi,2020-10-09,0,0,0
1694,95932,Isi/Disi - Alto voltaje,2017-03-03,0,0,0
1695,588459,Turkish Ice Cream,2018-08-03,3000000,1289283,-1710717
1696,48635,Isi/Disi - Amor a lo bestia,1975-03-01,0,0,0
1697,732116,ISI,2010-12-24,0,0,0
1698,361583,Adana İşi,1992-02-18,0,0,0
1699,811025,Isı,2018-09-20,0,0,0
1700,365934,Isi neraka,2022-12-14,0,0,0
1701,533160,Diploma Thesis,2020-01-23,0,0,0
1702,271955,Kadın İşi Banka Soygunu,2021-02-11,0,0,0
1703,602899,Bir Sevda İşi,2020-04-29,0,0,0
1704,748888,Mia Misses Her Revenge,2014-03-06,0,0,0
1705,444940,Jeena Isi Ka Naam Hai,2018-09-21,0,0,0
1706,528305,Canavar Gibi,2020-10-16,0,0,0
1707,657284,Kaygısızlar: Tak Fişi Bitir İşi,2019-10-05,0,0,0
1708,52899,Isi Life Mein,1939-10-12,0,0,0
1709,159654,Isi Ka Naam Zindagi,2015-07-05,0,0,0
1710,531380,Golden Job,2008-01-01,0,0,0
1711,76600,Avatar 2,2005-08-30,250000000,0,-250000000
1712,656353,John Was Trying to Contact Aliens,2019-10-12,0,0,0
1713,655830,Layla Majnun,2017-01-23,0,0,0
1714,690596,Murder to Mercy: The Cyntoia Brown Story,1997-01-03,0,0,0
1715,285595,My Own Man,2019-09-27,0,0,0
1716,519035,Nappily Ever After,2018-03-09,0,0,0
1717,560050,Over the Moon,2021-01-14,0,0,0
1718,626267,Over the Moon in Love,2017-01-20,0,0,0
1719,126181,Over the Moon,2020-07-17,0,0,0
1720,603342,Monsoons Over The Moon,2019-06-01,0,0,0
1721,38917,Planet Heroes - The Ace That Jumped Over The Moon,2020-03-25,0,0,0
1722,62604,Angel Wars: Guardian Force - Episode 2: Over The Moon,2014-01-13,0,0,0
1723,614488,Street Flow,1984-09-30,0,0,0
1724,428612,Strong Island,2020-04-22,0,0,0
1725,351418,Strong Island Boys,2019-03-06,0,0,0
1726,624989,Sturgill Simpson Presents Sound & Fury,2018-09-28,0,0,0
1727,502166,Take Your Pills,2019-03-08,0,0,0
1728,672745,The Heartbreak Club,2017-10-20,0,0,0
1729,433878,The Mars Generation,2009-03-24,0,0,0
1730,711715,The Current Occupant,2018-02-09,0,0,0
1731,640208,The Occupant: Prologue,1984-03-05,15000,0,-15000
1732,674944,The Occupant,2018-11-20,0,0,0
1733,198182,The Occupants,2020-02-28,0,0,0
1734,64309,The Occupant,2020-08-28,0,0,0
1735,560044,The Willoughbys,2013-06-15,0,0,0
1736,399361,Triple Frontier,2017-11-21,0,0,0
1737,549599,Two Catalonias,2008-10-20,0,0,0
1738,581420,Walk. Ride. Rodeo.,1975-02-05,0,0,0
1739,471014,Wheelman,1970-02-04,0,0,0
1740,510710,Wheelman,2008-03-06,0,0,0
1741,433310,When We First Met,2020-03-19,10000000,0,-10000000
1742,782376,When We First Met,2019-03-21,0,0,0
1743,617331,A 3 Minute Hug,2020-10-29,0,0,0
1744,342470,All the Bright Places,2006-11-12,0,0,0
1745,615466,All Together Now,2021-01-21,0,0,0
1746,192572,All Together Now,1953-12-25,0,0,0
1747,494092,Beat Bugs: All Together Now,2010-05-21,0,0,0
1748,59261,All Together Now,1992-09-16,0,0,0
1749,555016,All Together Now,2011-01-01,0,0,0
1750,402110,All Together Now,,0,0,0
1751,690118,All Together Now,,0,0,0
1752,665251,Altered Carbon: Resleeved,2018-09-18,0,0,0
1753,589116,Antoine Griezmann: The Making of a Legend,,0,0,0
1754,770922,Canvas,2021-04-17,0,0,0
1755,55294,Canvas,2019-05-31,1500000,0,-1500000
1756,783634,Canvas,2008-09-19,0,0,0
1757,53469,Canvas Back Duck,2009-03-04,0,0,0
1758,477492,Canvas,2016-06-17,0,0,0
1759,127741,Canvas,1991-02-02,0,0,0
1760,270612,Canvas,1982-11-10,0,0,0
1761,810440,Canvas,2020-06-12,0,0,0
1762,770150,Canvas,2021-04-07,0,0,0
1763,547567,Randy's Canvas,2020-06-26,0,0,0
1764,726125,Hara-Kiri Canvas,2017-09-29,0,0,0
1765,429799,Canvas of a Son,2020-01-27,0,0,0
1766,818119,Chadwick Boseman: Portrait of an Artist,1948-03-25,0,0,0
1767,601801,Chopsticks,1918-04-01,0,0,0
1768,35102,The Forbidden Legend: Sex & Chopsticks,1928-02-24,0,0,0
1769,32516,The Forbidden Legend: Sex & Chopsticks 2,1915-03-24,0,0,0
1770,409269,The Curse of Chopsticks,1974-11-21,0,0,0
1771,815193,Yup-Jeon Master And Chopsticks Master,2011-04-10,0,0,0
1772,24830,They Call Me Bruce?,2020-11-06,0,16894678,16894678
1773,581859,Da 5 Bloods,2019-01-26,45000000,0,-45000000
1774,809208,Dolly Parton: A MusiCares Tribute,2018-06-15,0,0,0
1775,531454,Eurovision Song Contest: The Story of Fire Saga,2020-12-03,0,0,0
1776,343674,Gerald's Game,2021-04-02,0,0,0
1777,575774,His House,2018-01-22,0,0,0
1778,32294,Mr. Blandings Builds His Dream House,2020-04-29,0,0,0
1779,621501,The Honor of His House,2006-06-30,0,0,0
1780,663592,His House in Order,2016-12-21,0,0,0
1781,753372,The Master of His House,2020-10-14,0,0,0
1782,348014,His Mother's House,2016-08-27,0,0,0
1783,667174,The Inviolability of the Domicile Is Based on the Man Who Appears Wielding an Axe at the Door of His House,2003-12-24,0,0,0
1784,622855,Jingle Jangle: A Christmas Journey,2016-11-11,0,0,0
1785,593280,Life Overtakes Me,2005-05-13,0,0,0
1786,530154,Lust Stories,2016-05-12,0,0,0
1787,458576,Monster Hunter,2017-07-21,60000000,25814306,-34185694
1788,813258,Monster Pets: A Hotel Transylvania Short,2020-08-25,0,0,0
1789,489932,Monster,2016-01-01,0,0,0
1790,627661,Cranston Academy: Monster Zone,2012-10-12,0,527920,527920
1791,9297,Monster House,2015-03-02,75000000,140175006,65175006
1792,262841,Monster Trucks,2010-10-15,125000000,64493915,-60506085
1793,624963,A Babysitter's Guide to Monster Hunting,2016-07-15,0,0,0
1794,413736,Monster High: Welcome to Monster High,2003-09-30,0,0,0
1795,504,Monster,2018-11-25,8000000,60378584,52378584
1796,340103,The Monster,2020-04-15,2700000,0,-2700000
1797,4379,Monster-in-Law,2017-01-24,43000000,154749918,111749918
1798,303858,Money Monster,1999-11-12,27000000,93282604,66282604
1799,420279,Monster Island,2021-05-12,0,1913973,1913973
1800,736485,Monster Hunters,2004-07-10,0,0,0
1801,258230,A Monster Calls,1970-06-25,43000000,47309313,4309313
1802,138038,Girl vs. Monster,,0,0,0
1803,324963,Monster High: Haunted,2018-05-11,0,0,0
1804,47533,Scooby-Doo! Curse of the Lake Monster,2021-01-29,0,0,0
1805,353728,Closet Monster,,0,33962,33962
1806,21956,Scooby-Doo! and the Monster of Mexico,2011-04-22,0,0,0
1807,407436,Mowgli: Legend of the Jungle,2012-09-29,175000000,0,-175000000
1808,698432,Nobody Knows I'm Here,,0,0,0
1809,430830,Nobody Speak: Trials of the Free Press,2009-07-08,0,0,0
1810,18561,Oxygen,2010-09-08,0,0,0
1811,471498,Oxygen,2017-12-01,0,0,0
1812,693794,Oxygen,2010-02-02,0,0,0
1813,269212,Oxygen,2012-01-01,0,0,0
1814,586965,Oxygen,2003-11-14,0,0,0
1815,587756,Oxygen,1992-01-01,0,0,0
1816,791242,Chance Encounters With Oxygen,2007-12-26,0,0,0
1817,196237,The Killers: Oxygen 2009,2007-01-15,0,0,0
1818,522611,Oxygen: The Old Man and His Bed,2018-06-15,0,0,0
1819,140479,History of Jazz: Oxygen for the Ears,2011-10-17,0,0,0
1820,832218,Muse: Live at Oxygen Festival 2010,2005-06-02,0,0,0
1821,84442,Oxygen,1990-01-01,0,190411,190411
1822,60775,Oxygen,2021-12-31,0,0,0
1823,482477,Oxygen,1995-07-23,0,0,0
1824,516714,Oxygen,1939-10-06,0,0,0
1825,746769,Oxygen. Monologue,1999-01-01,0,0,0
1826,47960,Blackmail Boy,2019-08-09,0,21024,21024
1827,218913,Oxygen Starvation,1949-03-29,0,0,0
1828,161293,Jean-Michel Jarre - Oxygene Live In Paris,2020-12-12,0,0,0
1829,24391,Oxygene: Live in Your Living Room,1963-01-01,0,0,0
1830,384677,Set It Up,,0,0,0
1831,70586,Setup,1971-02-22,20000000,2128186,-17871814
1832,79322,Set Up,2020-05-28,0,0,0
1833,478270,The Set Up,2020-04-18,0,0,0
1834,675083,Set Up,1978-11-21,0,0,0
1835,197013,The Set Up,1926-05-15,0,0,0
1836,316733,Set 'em Up,1936-02-01,0,0,0
1837,562200,The Set Up,1989-12-22,0,0,0
1838,665867,The Set Up,2017-01-27,0,0,0
1839,17218,The Set-Up,2020-04-10,0,0,0
1840,744952,The Christmas Setup,2016-09-10,0,0,0
1841,315305,The Set Up,2017-11-08,0,0,0
1842,835835,Set Up to Sell,2021-03-26,0,0,0
1843,688421,Set-Up,2017-11-05,0,0,0
1844,719232,Digital Video Editing with Adobe Premiere Pro: The Real-World Guide to Set Up and Workflow,2017-11-20,0,0,0
1845,695678,Tempted by Danger,2014-04-03,0,0,0
1846,145410,The Set-Up,1988-01-01,0,0,0
1847,657047,The Set-Up,,0,0,0
1848,130377,The Perfect Set-Up,1997-01-01,0,0,0
1849,9618,Tango & Cash,,55000000,63408614,8408614
1850,432789,The Incredible Jessica James,1974-07-23,0,0,0
1851,544415,Tigertail,1999-10-07,0,0,0
1852,412209,Tramps,2003-10-17,2000000,0,-2000000
1853,455024,Tramps,2009-06-02,0,0,0
1854,528491,WHAT DID JACK DO?,2013-05-23,0,0,0
1855,578908,Bad Trip,2011-05-25,0,0,0
1856,744096,Bad Trip,2018-12-13,0,0,0
1857,492192,Bad Trip,,0,0,0
1858,464311,Paranormal Bad Trip 3D,,0,0,0
1859,281165,Bad Trip,2020-06-24,0,0,0
1860,321946,Bad Trip,2021-02-26,0,0,0
1861,672746,Bad Trip,2019-05-24,0,0,0
1862,812979,A Bad Trip,1995-02-01,0,0,0
1863,488400,Death Is a Bad Trip,2010-09-23,0,0,0
1864,30413,Bad Trip,2013-09-20,0,0,0
1865,35250,The Locals,1977-04-21,0,0,0
1866,18785,The Hangover,2010-11-30,35000000,469310836,434310836
1867,109439,The Hangover Part III,1997-06-22,103000000,362000072,259000072
1868,45243,The Hangover Part II,2003-05-14,80000000,586764305,506764305
1869,405774,Bird Box,2016-04-15,19800000,0,-19800000
1870,724583,Untitled 'Bird Box' Sequel,2020-08-28,0,0,0
1871,805320,Untitled Spanish 'Bird Box' Spin-Off,2019-05-03,0,0,0
1872,714338,Bulbbul,2020-12-21,0,0,0
1873,778730,Crazy About Her,2020-09-03,0,0,0
1874,535356,Elisa & Marcela,2014-05-09,0,0,0
1875,58058,Elisa,2020-12-04,0,0,0
1876,110207,Elisa K,1989-07-12,0,0,0
1877,191312,For Elise,2007-03-22,0,0,0
1878,114337,"Elisa, My Life",2013-05-01,0,0,0
1879,688449,Elisa - Ivy,1999-04-21,0,0,0
1880,128177,Elisa Before the End of the World,1975-10-08,0,0,0
1881,437692,ELISA,1920-09-09,0,0,0
1882,3515,I'll Sleep When I'm Dead,2006-03-07,0,490964,490964
1883,390782,I'll Sleep When I'm Dead,1995-01-01,0,0,0
1884,500840,I'm Thinking of Ending Things,2006-01-01,0,0,0
1885,636709,It Takes a Lunatic,2007-04-10,0,0,0
1886,798022,Milestone No. 2,2007-05-27,100,0,-100
1887,728133,Milestone,,0,0,0
1888,342806,Milestone,,0,0,0
1889,775609,The Great Milestone,2005-07-31,0,0,0
1890,170992,Meeting a Milestone,2006-07-31,0,0,0
1891,39529,Rock Milestones: Bob Marley - Legend,2018-05-01,0,0,0
1892,288161,East of Main Street: Milestones,2018-10-12,0,0,0
1893,360258,Milestones,2020-11-23,0,0,0
1894,126402,Milestones,2021-02-05,0,0,0
1895,687084,Milestones,2018-12-07,0,0,0
1896,524198,Rock Milestones: Led Zeppelin's IV,2018-05-15,0,0,0
1897,838396,"Prophecy, Milestones & Challenges",2019-07-01,0,0,0
1898,312379,Rock Milestones: Deep Purple's Made in Japan,2020-11-21,0,0,0
1899,155553,Metallica: Rock Milestones - Master of Puppets,1960-04-14,0,0,0
1900,71293,Pink Floyd: A Momentary Lapse of Reason (Rock Milestones),1973-03-23,0,0,0
1901,39418,Rock Milestones: Pink Floyd: Meddle,2002-09-14,0,0,0
1902,318700,Rock Milestones: Whitesnake: Slide It In,1970-07-28,0,0,0
1903,48351,Rock Milestones: Pink Floyd's Wish You Were Here,1958-01-01,0,0,0
1904,160950,Rock Milestones: Pink Floyd's Atom Heart Mother,1959-09-04,0,0,0
1905,554116,Rock Milestones - The Clash´s London Calling,2001-08-15,0,0,0
1906,522393,Recovery Boys,2007-09-12,0,0,0
1907,553648,ReMastered: Who Killed Jam Master Jay?,1950-03-19,0,0,0
1908,752939,Shawn Mendes: In Wonder,2018-03-29,0,0,0
1909,581389,Space Sweepers,1989-12-27,21000000,0,-21000000
1910,520370,The American Meme,2013-07-21,0,0,0
1911,468362,The Angel,2006-09-22,12000000,0,-12000000
1912,609418,The Angel of Auschwitz,,0,0,0
1913,746466,The Angel Tree,1917-09-15,0,0,0
1914,139916,The Angel Wore Red,1996-12-15,0,0,0
