,Movie_id,Preformer,Gender
29935,595671,Frank Chavez,0
29936,595671,Michael Erik,2
29937,595671,Salem Murphy,1
29938,595671,Kim Rios Lin,1
29939,595671,Sonia Luz Rose Mena,0
29940,595671,Alana Barrett-Adkins,0
29941,595671,Kaeta Jarkow,0
29942,595671,Tate Pontone,0
29943,595671,Julia Grant,0
29944,595671,Tommy Kelly,0
29945,595671,Nolan Schaffer,0
29946,595671,Zachary Dill,0
29947,595671,Tamara Lee,0
29948,595671,Zachary Asnis,2
29949,467895,Susie Abromeit,1
29950,467895,Amanda Brugel,1
29951,467895,Krista Bridges,1
29952,27770,Michael Gross,2
29953,27770,Alexis Arquette,1
29954,27770,Hilary Swank,1
29955,27770,BoJesse Christopher,2
29956,27770,Glen Beaudin,0
29957,27770,Jennifer Elise Cox,1
29958,27770,Jennifer Aspen,1
29959,27770,William Morgan Sheppard,2
29960,27770,Michael Malota,2
29961,27770,Gabriel Dell Jr.,2
29962,27770,Patrick Renna,2
29963,27770,Leslie Danon,1
29964,27770,Ingrid Sthare,0
29965,27770,Michael Stadvec,2
29966,27770,Molly Hagan,1
29967,16374,Idris Elba,2
29968,16374,Carole Karemera,1
29969,16374,Pamela Nomvete,1
29970,16374,Oris Erhuero,2
29971,16374,Fraser James,2
29972,16374,Abby Mukiibi Nkaaga,0
29973,16374,Cleophas Kabasita,0
29974,16374,Noah Emmerich,2
29975,16374,Debra Winger,1
29976,16374,Peninah Abatoni,0
29977,16374,Ashani Alles,0
29978,16374,Hope Azeda,0
29979,16374,Théogène Barasa,0
29980,16374,Dan Barlow,0
29981,16374,Johannes Bausch,0
29982,16374,Stephen Buckingham,0
29983,16374,Michelle Rugema,1
29984,528390,Tasha Ames,1
29985,528390,Lindsey McKeon,1
29986,528390,Ian Shepard,2
29987,528390,Lesley Demetriades,1
29988,528390,Bonnie Swencionis,1
29989,528390,Abe Goldfarb,2
29990,528390,Paula Rossman,1
29991,528390,James K. Fulater,2
29992,528390,Renee Thrasher,1
29993,528390,Betsy Winchester,1
29994,528390,Jennifer Parkhill,1
29995,528390,Courtney Alana Ward,1
29996,528390,Ali Levin,1
29997,528390,Catie Humphreys,1
29998,528390,Sergi Robles,2
29999,528390,Alyssa Rossman-Rorman,1
30000,528390,Nikki Lowe,1
30001,528390,Nick Scalzo,2
30002,528390,Emmeline Wood,1
30003,528390,Rodrigo Marques,2
30004,528390,Gina Ward,1
30005,528390,Jacob Mondry,2
30006,528390,Maitland Waters,2
30007,528390,Muamar Halrowhani,2
30008,528390,Molly Johnson,1
30009,528390,Corey Gehrig,2
30010,528390,Andrew Medrano,2
30011,528390,Carolina Scheller Gererdin,1
30012,528390,Kurt Scheller,2
30013,528390,Malone Thomas,1
30014,542714,Bill Nighy,2
30015,542714,Sam Riley,2
30016,542714,Jenny Agutter,1
30017,542714,Alice Lowe,1
30018,542714,Tim McInnerny,2
30019,542714,Louis Healy,0
30020,542714,Ella-Grace Gregoire,1
30021,542714,Alexei Sayle,2
30022,542714,Alan Williams,2
30023,542714,John Westley,0
30024,542714,Eithne Browne,0
30025,542714,Oliver Sindcup,0
30026,40083,Paul Newman,2
30027,40083,Henry Fonda,2
30028,40083,Lee Remick,1
30029,40083,Michael Sarrazin,2
30030,40083,Richard Jaeckel,2
30031,40083,Linda Lawson,1
30032,40083,Cliff Potts,2
30033,40083,Sam Gilman,2
30034,40083,Lee de Broux,2
30035,40083,Jim Burk,2
30036,40083,Roy Jenson,2
30037,40083,Joe Maross,2
30038,40083,Roy Poole,2
30039,40083,Charles Tyner,2
30040,27771,Clayton Rohner,2
30041,27771,Faith Ford,1
30042,27771,Max Perlich,2
30043,27771,Damian Chapa,2
30044,27771,Jennifer O'Dell,1
30045,27771,Chase Masterson,1
30046,27771,Douglas Stoup,0
30047,769366,Louis Crevier,0
30048,291512,Stanley Maupin,0
30049,467914,Ewan McGregor,2
30050,467914,Helena Bonham Carter,1
30051,467914,David Walliams,2
30052,467914,Gregory Gudgeon,0
30053,467914,Terry Jones,2
30054,467914,Brendan Murphy,0
30055,467914,Ruby Turner,0
30056,467914,Russ Bray,2
30057,467914,Austin Howard,0
30058,539036,Geetika Vidya Ohlyan,0
30059,539036,Saloni Batra,0
30060,539036,Vikas Shukla,2
30061,539036,Himanshu Kohli,0
30062,454626,Ben Schwartz,2
30063,454626,James Marsden,2
30064,454626,Jim Carrey,2
30065,454626,Tika Sumpter,1
30066,454626,Natasha Rothwell,1
30067,454626,Adam Pally,2
30068,454626,Lee Majdoub,2
30069,454626,Neal McDonough,2
30070,454626,Tom Butler,2
30071,454626,Frank C. Turner,2
30072,454626,Melody Nosipho Niemann,0
30073,454626,Shannon Chan-Kent,1
30074,454626,Brad Kelly,2
30075,454626,Elfina Luk,1
30076,454626,Garry Chalk,2
30077,454626,Michael Hogan,2
30078,454626,Peter Bryant,2
30079,454626,Jeremy Arnold,2
30080,454626,Jeanie Cloutier,1
30081,454626,Emma Oliver,1
30082,454626,Bailey Skodje,1
30083,454626,Dean Petriw,0
30084,454626,Jeff Sanca,2
30085,454626,Lisa Chandler,1
30086,454626,Chris Gailus,2
30087,454626,Bethel Lee,1
30088,454626,Anthony Santiago,0
30089,454626,Jeremiah Oh,2
30090,454626,Charles Heffernan,0
30091,454626,Terence Kelly,2
30092,454626,Sean Campbell,2
30093,454626,Scott Patey,2
30094,454626,Sandy Robson,2
30095,454626,Andrea Marcum,0
30096,454626,Benjamin Valic,0
30097,454626,Donna Jay Fulks,1
30098,454626,Colleen O'Shaughnessey,1
30099,454626,Nicholas Dohy,2
30100,454626,Debs Howard,1
30101,454626,Leanne Lapp,1
30102,454626,Nadeen Lightbody,1
30103,454626,John Specogna,2
30104,454626,Steve Warky Nunez,2
30105,454626,Breanna Watkins,1
30106,675353,Ben Schwartz,2
30107,675353,Jim Carrey,2
30108,675353,James Marsden,2
30109,675353,Tika Sumpter,1
30110,675353,Lee Majdoub,2
30111,675353,Adam Pally,2
30112,675353,Natasha Rothwell,1
30113,675353,Melody Nosipho Niemann,0
30114,675353,Shemar Moore,2
30115,675353,Colleen O'Shaughnessey,1
30116,675353,Jason Momoa,2
30117,624956,Jaleel White,2
30118,624956,DJ Hazard,0
30119,624956,Lauren Schacher,1
30120,624956,Gary Lee Mahmoud,0
30121,624956,Celia Au,1
30122,624956,Artie Brennan,0
30123,624956,Terrence Montgomery,0
30124,624956,Anupama Chakravartti,0
30125,624956,Bianca Jamotte LeRoux,0
30126,624956,Craig Skistimas,0
30127,624956,Shawn Parr,0
30128,624956,Doug Walker,2
30129,624956,Arin Hanson,2
30130,624956,Chris Niosi,2
30131,624956,Brent Black,0
30132,624956,Cameron Trentalange,0
30133,624956,Andy To,0
30134,624956,Olivia Brown,0
30135,624956,Gregory Gillaspie,0
30136,624956,Wanyne Kinskey,0
30137,624956,Cliff Francisque,0
30138,624956,Samantha Gurewitz,0
30139,624956,Justin Andre Bennett,0
30140,624956,Daniel Horowitz,0
30141,624956,David S. Horowitz,0
30142,57982,Jun'ichi Kanemaru,2
30143,57982,Jason Griffith,2
30144,57982,Ryoko Shiraishi,1
30145,57982,Anthony Salerno,0
30146,57982,Kevin Glenz,0
30147,57982,Ryan Drees,0
30148,57982,Momoko Ishikawa,0
30149,87442,Jaleel White,2
30150,87442,Long John Baldry,2
30151,87442,Philip Maurice Hayes,2
30152,87442,Garry Chalk,2
30153,87442,Chris Turner,2
30154,87442,Eric Pospisil,0
30155,87442,Jay Brazeau,2
30156,87442,Tabitha St. Germain,1
30157,87442,Eric Pospisil,0
30158,444000,Mrunal Thakur,1
30159,444000,Richa Chadha,1
30160,444000,Freida Pinto,1
30161,444000,Manoj Bajpayee,2
30162,444000,Adil Hussain,2
30163,444000,Anupam Kher,2
30164,444000,Rajkummar Rao,2
30165,444000,Sai Tamhankar,1
30166,444000,Mark Duplass,2
30167,444000,Demi Moore,1
30168,444000,Riya Sisodiya,1
30169,444000,Abhishek Bharate,2
30170,444000,Ankur Vikal,2
30171,444000,Sunny Pawar,2
30172,444000,Kiran Khoje,1
30173,444000,Barbie Rajput,1
30174,444000,Aarti Mann,1
30175,444000,Abhinav Gupta,0
30176,444000,Nikhil Raj Nikz,0
30177,444000,Saroj Sharma,0
30178,444000,Bhavik Jain,0
30179,444000,Sonali Jain,0
30180,444000,Rahul Goyal,0
30181,444000,Nikita Aggarwal,0
30182,444000,Jagdish Pujari,0
30183,444000,Kanishka Aggarwal,1
30184,444000,Shyama Shree Sherpa,0
30185,444000,Moumita Nandi,0
30186,444000,Usha Kiran Arya,0
30187,444000,Anees Khan,0
30188,444000,Babu Ram,0
30189,444000,Sumisha Shankar,0
30190,444000,Imran Wai Qureshi,0
30191,444000,Vaishali Nagare,0
30192,444000,Sattar Khan,0
30193,444000,Anjali Khan,0
30194,444000,Simran Bhanushali,0
30195,444000,Urvashi Damodkar,0
30196,444000,Stefanie Peti,1
30197,444000,Kathryn Le,1
30198,444000,Shannon Murray,1
30199,444000,Kelly Lynn Reiter,1
30200,444000,Linda Victoria Romo,1
30201,444000,Briana Thomas,1
30202,444000,Natalie Romo,1
30203,444000,Alexis Fitzsimons,1
30204,444000,Lily Taleb,0
30205,444000,Sasha Nasir,1
30206,197764,,
30207,16355,Masami Kikuchi,2
30208,16355,Hekiru Shiina,1
30209,16355,Junpei Takiguchi,2
30210,16355,Yasunori Matsumoto,2
30211,16355,Mika Kanai,1
30212,16355,Chafurin,2
30213,284866,Doryan Nelson,0
30214,284866,Thalassa Promise,0
30215,284866,Jennifer Ferguson,0
30216,300568,Ahmed Helmy,2
30217,300568,Dalal Abdelaziz,1
30218,300568,Bayoumi Fouad,2
30219,300568,Yasmin Raeis,1
30220,300568,Edward,2
30221,300568,Youssef Eid,2
30222,300568,Nour Osman,0
30223,300568,Abdulla Meshref,0
30224,300568,Tarek Al Amir,0
30225,370213,Sonita Alizadeh,1
30226,370213,Ahmad Ahmadi,2
30227,370213,Latifah Alizadeh,0
30228,370213,Fadia Alizadeh,0
30229,370213,Arefe,0
30230,370213,Farzaneh Davoodi,0
30231,370213,Rokhsareh Ghaemmaghami,0
30232,370213,Roham Maher,0
30233,370213,Cori Shepherd Stern,0
30234,837629,Jason Griffith,2
30235,837629,Lacey Chabert,1
30236,837629,Pete Capella,0
30237,837629,Mike Pollock,2
30238,837629,Amy Palant,0
30239,837629,Dan Green,0
30240,837629,Lisa Ortiz,0
30241,837629,Erica Schroeder,0
30242,837629,Madeleine Blaustein,0
30243,837629,Kathleen Delaney,0
30244,398430,Rachel McAdams,1
30245,398430,Sting,2
30246,292030,James Russo,2
30247,292030,Ice-T,2
30248,292030,Michael Harris,2
30249,292030,Sam Anderson,2
30250,23666,Ross Noble,2
30251,344471,Sonia Wieder-Atherton,0
30252,48860,Brooke Hayward,1
30253,48860,Sonja Henie,1
30254,48860,Buck Henry,2
30255,48860,Branko Milićević,0
30256,48860,Catherine Rouvel,1
30257,48860,Dobrila Stojnic,1
30258,48860,Srđan Zelenović,0
30259,452607,,
30260,74662,"Antonio Sabàto, Jr.",2
30261,74662,Adam Baldwin,2
30262,74662,Alex Jolig,2
30263,74662,Michael Sutton,2
30264,74662,Amandah Reyne,0
30265,74662,Julian Vergov,2
30266,74662,William Zabka,2
30267,620897,Radha Blank,1
30268,620897,Peter Y. Kim,2
30269,620897,Oswin Benjamin,0
30270,620897,Reed Birney,2
30271,620897,Imani Lewis,0
30272,620897,T.J. Atoms,0
30273,620897,Welker White,1
30274,620897,Jacob Ming-Trent,2
30275,620897,Haskiri Velazquez,0
30276,620897,Stacey Sargeant,0
30277,620897,William Oliver Watkins,0
30278,620897,Meghan O’Neill,0
30279,620897,Ashlee Brian,2
30280,6957,Steve Carell,2
30281,6957,Catherine Keener,1
30282,6957,Paul Rudd,2
30283,6957,Romany Malco,2
30284,6957,Seth Rogen,2
30285,6957,Jane Lynch,1
30286,6957,Leslie Mann,1
30287,6957,Elizabeth Banks,1
30288,6957,Kat Dennings,1
30289,6957,Mindy Kaling,1
30290,6957,Marilyn Dodds Frank,1
30291,6957,Gerry Bednob,2
30292,6957,Shelley Malil,2
30293,6957,Jordan Masterson,2
30294,6957,Chelsea Smith,1
30295,6957,Erica Vittina Phillips,1
30296,6957,Marika Dominczyk,1
30297,6957,Mo Collins,1
30298,6957,Lee Weaver,2
30299,6957,Stormy Daniels,1
30300,6957,Kevin Hart,2
30301,6957,Jonah Hill,2
30302,6957,Gillian Vigman,1
30303,6957,Kimberly Page,1
30304,6957,Siena Goines,1
30305,6957,Charlie Hartsock,2
30306,6957,Nancy Carell,1
30307,6957,Cedric Yarbrough,2
30308,6957,David Koechner,2
30309,6957,Jeff Kahn,2
30310,6957,Nick Lashaway,2
30311,6957,Loren Berman,2
30312,6957,Miki Mia,1
30313,6957,Jazzmun,2
30314,6957,Shannon Bradley,1
30315,6957,Brianna Brown,1
30316,6957,Liz Carey,1
30317,6957,Elizabeth DeCicco,1
30318,6957,Hilary Shepard,1
30319,6957,Barret Swatek,1
30320,6957,Carla Gallo,1
30321,6957,Michael Bierman,2
30322,6957,Marisa Guterman,1
30323,6957,Wayne Federman,2
30324,6957,Ron Marasco,2
30325,6957,Kate Luyben,1
30326,6957,Joe Nunez,2
30327,6957,Rose Abdoo,1
30328,6957,Steve Bannos,2
30329,6957,Brooke Hamlin,1
30330,6957,Miyoko Shimosawa,1
30331,6957,Ann Christine,1
30332,6957,Brandon Killham,2
30333,6957,Nicole Randall Johnson,1
30334,6957,Suzy Nakamura,1
30335,6957,Jenna Fischer,1
30336,6957,Stephanie Lemelin,1
30337,6957,Jamie Elle Mann,1
30338,6957,Leah McCormick,1
30339,6957,Samantha J. Reese,1
30340,6957,Brittney Skye,1
30341,6957,Phyllis Smith,1
30342,6957,Christopher T. Wood,0
30343,6957,Wyatt Smith,2
30344,6957,Kira Turnage,1
30345,6957,Penny Vital,1
30346,6957,Christa Nicole Wells,1
30347,728116,Aditya Modak,0
30348,728116,Arun Dravid,0
30349,728116,Sumitra Bhave,0
30350,728116,Deepika Bhida Bhagwat,0
30351,728116,Kiran Yadnyopavit,0
30352,728116,Abhishek Kale,0
30353,728116,Neela Khedkar,0
30354,728116,Makarand Mukund,0
30355,728116,Kristy Banerjee,0
30356,728116,Prasad Vanarse,0
30357,96311,Marisa Berenson,1
30358,96311,Karim El-Kerem,2
30359,96311,Joel West,2
30360,96311,Garrett Wall,2
30361,78078,Burt Lancaster,2
30362,78078,Kirk Douglas,2
30363,78078,Laurence Olivier,2
30364,78078,Janette Scott,1
30365,78078,Eva Le Gallienne,1
30366,78078,Harry Andrews,2
30367,78078,Basil Sydney,2
30368,78078,George Rose,2
30369,78078,Neil McCallum,2
30370,78078,Mervyn Johns,2
30371,78078,David Horne,2
30372,78078,Erik Chitty,2
30373,78078,Allan Cuthbertson,2
30374,78078,Percy Herbert,2
30375,78078,Phyllis Morris,1
30376,78078,Brian Oulton,2
30377,78078,Steven Berkoff,2
30378,388443,William S. Hart,2
30379,388443,Dorothy Dalton,1
30380,388443,Thelma Salter,1
30381,388443,Robert McKim,2
30382,388443,Charles K. French,2
30383,388443,Jean Hersholt,2
30384,388443,Bob Kortman,2
30385,388443,J.P. Lockney,0
30386,388443,Wedgwood Nowell,2
30387,120358,Patrick Stewart,2
30388,120358,Elizabeth Spriggs,1
30389,120358,Cheryl Maiker,0
30390,120358,Graham Turner,2
30391,120358,Susan Wooldridge,1
30392,120358,Patrick Godfrey,2
30393,120358,Patrick Newell,2
30394,120358,Larry Lamb,2
30395,120358,Benjamin Whitrow,2
30396,120358,Ian Richardson,2
30397,669969,Nina Brewton,1
30398,669969,James Freeman,0
30399,669969,Doyle Ray Taylor,0
30400,669969,Tomanqui Thomas Kirk,0
30401,669969,Europe Harmon,0
30402,669969,Steve Watkins,0
30403,669969,Laurie Hawes,0
30404,669969,Alexis Rhodes,0
30405,540306,Roni Jonah,0
30406,540306,J. Ania Lupa,0
30407,540306,Zach Schildwachter,0
30408,540306,Erin R. Ryan,1
30409,540306,B.J. Colangelo,0
30410,540306,Dee Buonamica,0
30411,540306,Corella Waring,0
30412,540306,Jackie McKown,0
30413,540306,Reagan Root,0
30414,540306,Dustin Mills,0
30415,218850,Erik Enge,2
30416,218850,Patrik Kumpulainen,0
30417,218850,Niklas Groundstroem,0
30418,218850,Amanda Ooms,1
30419,218850,Ping Mon H. Wallén,0
30420,343456,Károly Eperjes,0
30421,343456,Kornél Gelley,0
30422,343456,Rajhona Ádám,2
30423,343456,György Cserhalmi,2
30424,343456,Juli Básti,1
30425,343456,Enikő Eszenyi,0
30426,343456,Gyula Pauer,2
30427,620465,,
30428,266122,,
30429,551287,,
30430,220785,Ice-T,2
30431,220785,Erin Daniels,1
30432,220785,Eva Mendes,1
30433,832383,Steven Van Zandt,2
30434,804264,,
30435,607033,Benni Quintero,0
30436,607033,Haein Michelle Heo,0
30437,607033,Jenna Caravello,0
30438,607033,Charlotte Pryce,0
30439,607033,Gary Mairs,0
30440,607033,Isabel Higgins,0
30441,607033,Victoria Vincent,1
30442,607033,Chris Kim,0
30443,607033,Sam Gurry,3
30444,41741,Courtney Gains,2
30445,41741,Norman John Cutliff III,0
30446,41741,Yvonne Delarosa,1
30447,41741,Vicki Goldsmith,1
30448,591156,Steven Van Zandt,2
30449,789931,,
30450,484383,Il Kim,0
30451,484383,Ing-Sik Whang,0
30452,484383,Jin Bong-jin,2
30453,484383,Kim Ki-Ju,2
30454,484383,Kim Yeong-in,0
30455,484383,Gwak Mu-Seong,2
30456,484383,Mu-Seong Kwak,0
30457,484383,Kwon Il-Su,2
30458,484383,Park Dong-Ryong,2
30459,566221,Dilma Rousseff,1
30460,566221,Luiz Inácio Lula da Silva,2
30461,566221,Michel Temer,0
30462,566221,Eduardo Cunha,0
30463,566221,Jair Bolsonaro,2
30464,566221,Sérgio Moro,1
30465,566221,Paulo Maluf,0
30466,566221,Jean Wyllys,0
30467,566221,Aécio Neves,0
30468,566221,Gilberto Carvalho,0
30469,566221,Petra Costa,1
30470,566221,Barack Obama,2
30471,566221,Queen Elizabeth II of the United Kingdom,1
30472,566221,Nelson Mandela,2
30473,566221,Li An,0
30474,566221,Elena Andrade,1
30475,504949,Timothée Chalamet,2
30476,504949,Joel Edgerton,2
30477,504949,Sean Harris,2
30478,504949,Tom Glynn-Carney,2
30479,504949,Lily-Rose Depp,1
30480,504949,Thomasin McKenzie,1
30481,504949,Robert Pattinson,2
30482,504949,Ben Mendelsohn,2
30483,504949,Andrew Havill,2
30484,504949,Dean-Charles Chapman,2
30485,504949,Steven Elder,2
30486,504949,Edward Ashley,0
30487,504949,Stephen Fewell,2
30488,504949,Tara Fitzgerald,1
30489,504949,Tom Fisher,0
30490,504949,Ivan Kaye,2
30491,504949,Gábor Czap,2
30492,504949,Josef Davies,2
30493,504949,Roderick Hill,2
30494,504949,Kurta Niké,1
30495,504949,Nicholas Wittman,2
30496,504949,Philip Rosch,0
30497,504949,Lucas Hansen,2
30498,504949,Tom Lacroix,0
30499,504949,Cedric Cirotteau,2
30500,504949,Jack Bandeira,2
30501,504949,Kristóf Widder,0
30502,504949,Vincent Latorre,2
30503,504949,Bence Bakti,0
30504,504949,Bardó Fenyvesi,0
30505,504949,Henry Dent,0
30506,504949,Harry Trevaldwyn,0
30507,504949,Laurent Winkler,0
30508,504949,Jeremy Chevillotte,3
30509,504949,Thibault de Montalembert,2
30510,504949,Oscar Bennett,0
30511,8587,Matthew Broderick,2
30512,8587,James Earl Jones,2
30513,8587,Jeremy Irons,2
30514,8587,Rowan Atkinson,2
30515,8587,Niketa Calame,1
30516,8587,Jim Cummings,2
30517,8587,Whoopi Goldberg,1
30518,8587,Robert Guillaume,2
30519,8587,Moira Kelly,1
30520,8587,Nathan Lane,2
30521,8587,Zoe Leader,1
30522,8587,Cheech Marin,2
30523,8587,Ernie Sabella,2
30524,8587,Madge Sinclair,1
30525,8587,Jonathan Taylor Thomas,2
30526,8587,Frank Welker,2
30527,8587,Cathy Cavadini,1
30528,8587,Judi M. Durand,0
30529,8587,Daamen J. Krall,2
30530,8587,David McCharen,2
30531,8587,Mary Linda Phillips,1
30532,8587,Phil Proctor,2
30533,8587,David J. Randolph,2
30534,8587,Sally Dworsky,1
30535,8587,Evan Saucedo,0
30536,8587,Brian Tochi,2
30537,8587,Jason Weaver,2
30538,8587,Joseph Williams,2
30539,8587,Laura Williams,0
30540,8587,Joseph Williams,2
30541,420818,Chiwetel Ejiofor,2
30542,420818,John Oliver,2
30543,420818,James Earl Jones,2
30544,420818,John Kani,2
30545,420818,Alfre Woodard,1
30546,420818,JD McCrary,2
30547,420818,Shahadi Wright Joseph,1
30548,420818,Penny Johnson,1
30549,420818,Keegan-Michael Key,2
30550,420818,Eric André,2
30551,420818,Florence Kasumba,1
30552,420818,Seth Rogen,2
30553,420818,Billy Eichner,2
30554,420818,Amy Sedaris,1
30555,420818,Chance the Rapper,2
30556,420818,Josh McCrary,0
30557,420818,Donald Glover,2
30558,420818,Beyoncé,1
30559,420818,Phil LaMarr,2
30560,420818,J. Lee,2
30561,11238,Scott Weinger,2
30562,11238,Linda Larkin,1
30563,11238,Robin Williams,2
30564,11238,John Rhys-Davies,2
30565,11238,Gilbert Gottfried,2
30566,11238,Jerry Orbach,2
30567,11238,Val Bettin,2
30568,11238,Frank Welker,2
30569,11238,Jim Cummings,2
30570,11238,CCH Pounder,1
30571,11238,Liz Callaway,1
30572,579583,Pete Davidson,2
30573,579583,Marisa Tomei,1
30574,579583,Bill Burr,2
30575,579583,Bel Powley,1
30576,579583,Maude Apatow,1
30577,579583,Steve Buscemi,2
30578,579583,Pamela Adlon,1
30579,579583,Action Bronson,2
30580,579583,Kevin Corrigan,2
30581,579583,Ricky Velez,2
30582,579583,Moisés Arias,2
30583,579583,Lou Wilson,2
30584,579583,Carly Aquilino,1
30585,579583,Robert Vidal III,2
30586,579583,Angus Costello,2
30587,579583,Pauline Chalamet,1
30588,579583,Lynne Koplitz,1
30589,579583,Joseph Paul Kennedy,2
30590,579583,Nina Hellman,1
30591,579583,Jack Hamblin,0
30592,579583,Stephen Davidson,2
30593,579583,Keith Robinson,2
30594,579583,Luke David Blumm,2
30595,579583,Liza Treyger,1
30596,579583,Derek Gaines,2
30597,579583,Meredith Handerhan,1
30598,579583,Rich Vos,2
30599,579583,Bonnie McFarlane,1
30600,579583,Jay Rodriguez,0
30601,579583,Jimmy Tatro,2
30602,579583,Giselle King,0
30603,579583,John Sorrentino,2
30604,579583,Alexis Rae Forlenza,1
30605,579583,Domenick Lombardozzi,2
30606,579583,Rafael Poueriet,2
30607,579583,Nana Mensah,1
30608,579583,Machine Gun Kelly,2
30609,579583,Kill,2
30610,579583,Anthony Lee Medina,2
30611,579583,Nyla Durdin,1
30612,579583,Katherine Ray Zimmerman,1
30613,579583,Lilly Brown,1
30614,579583,Robert Smigel,2
30615,579583,Jessica Kirson,1
30616,579583,Laurence Blum,2
30617,579583,David Lomax,2
30618,579583,Casey Davidson,1
30619,579583,Antony Marino,2
30620,579583,Nils Johnson,2
30621,579583,Mario Polit,2
30622,579583,Mike Vecchione,2
30623,579583,Hank Strong,2
30624,579583,Marilyn Torres,1
30625,579583,Teodorina Bello,1
30626,579583,Michelle Sohn,1
30627,579583,Ken Holmes,2
30628,579583,Emma R. Mudd,1
30629,579583,Melania Zalipsky,1
30630,1439,Jodie Foster,1
30631,1439,Chow Yun-Fat,2
30632,1439,Bai Ling,1
30633,1439,Tom Felton,2
30634,1439,Syed Alwi,2
30635,1439,Randall Duk Kim,2
30636,1439,Kay Siu Lim,2
30637,1439,Melissa Campbell,1
30638,1439,Keith Chin,2
30639,1439,Mano Maniam,2
30640,1439,Shanthini Venugopal,1
30641,1439,Deanna Yusoff,1
30642,1439,Geoffrey Palmer,2
30643,1439,Ann Firbank,1
30644,1439,Bill Stewart,2
30645,1439,Sean Ghazi,2
30646,1439,K.K. Moggie,1
30647,1439,Dharma Harun,2
30648,1439,Harith Iskander,0
30649,1439,Yank Kassim,0
30650,1439,Afdlin Shauki,0
30651,1439,Swee Lin Neo,1
30652,1439,Ramli Hassan,0
30653,1439,Robert Hands,2
30654,1439,Lim Yu-Beng,2
30655,1439,Kenneth Tsang,2
30656,1439,Kee Thuan Chye,2
30657,1439,Patrick Teoh,0
30658,1439,Aimi Aziz,0
30659,1439,Ellie Suriaty Omar,0
30660,1439,Tina Siew Ting Lee,0
30661,1439,Ruby Wong,1
30662,1439,Zaridah Abdul Malik,0
30663,1439,Fariza Azlina,0
30664,1439,Ahmad Mazlan,0
30665,1439,Razif Salimin,0
30666,1439,Zaibo,0
30667,1439,Pak Ling,0
30668,1439,Mahmud Ali Basah,0
30669,1439,Zulhaila Siregar,0
30670,122,Elijah Wood,2
30671,122,Ian McKellen,2
30672,122,Viggo Mortensen,2
30673,122,Sean Astin,2
30674,122,Andy Serkis,2
30675,122,Billy Boyd,2
30676,122,Dominic Monaghan,2
30677,122,John Rhys-Davies,2
30678,122,Orlando Bloom,2
30679,122,Liv Tyler,1
30680,122,Cate Blanchett,1
30681,122,Bernard Hill,2
30682,122,Hugo Weaving,2
30683,122,Miranda Otto,1
30684,122,David Wenham,2
30685,122,Karl Urban,2
30686,122,John Noble,2
30687,122,Ian Holm,2
30688,122,Sean Bean,2
30689,122,Christopher Lee,2
30690,122,Brad Dourif,2
30691,122,Lawrence Makoare,2
30692,122,Marton Csokas,2
30693,122,Paul Norell,2
30694,122,Alan Howard,2
30695,122,Noel Appleby,2
30696,122,Ali Astin,1
30697,122,David Aston,2
30698,122,John Bach,2
30699,122,Sadwyn Brophy,2
30700,122,Alistair Browning,2
30701,122,Richard Edge,0
30702,122,Jason Fitch,0
30703,122,Phil Grieve,2
30704,122,Bruce Hopkins,2
30705,122,Ian Hughes,2
30706,122,Bret McKenzie,2
30707,122,Sarah McLeod,1
30708,122,Maisy McLeod-Riera,1
30709,122,Bruce Phillips,2
30710,122,Shane Rangi,2
30711,122,Todd Rippon,2
30712,122,Thomas Robins,2
30713,122,Harry Sinclair,2
30714,122,Bruce Spence,2
30715,122,Peter Tait,2
30716,122,Joel Tobeck,2
30717,122,Stephen Ure,2
30718,122,Sala Baker,2
30719,122,Robert Pollock,2
30720,122,Ross Duncan,2
30721,122,Pete Smith,2
30722,122,Jed Brophy,0
30723,122,Lee Hartley,0
30724,122,Billy Jackson,0
30725,122,Katie Jackson,0
30726,122,Jane Abbott,0
30727,122,Gino Acevedo,2
30728,122,Aidan Bell,0
30729,122,Jarl Benzon,0
30730,122,Jørn Benzon,0
30731,122,Emma Deakin,1
30732,122,Michael Elsworth,2
30733,122,Clint Elvy,0
30734,122,Zo Hartley,0
30735,122,Peter Jackson,2
30736,122,Sandro Kopp,0
30737,122,Andrew Lesnie,2
30738,122,Joseph Mika-Hunt,2
30739,122,Henry Mortensen,2
30740,122,Craig Parker,2
30741,122,Rick Porras,0
30742,122,Christian Rivers,2
30743,122,Michael Semanick,2
30744,122,Howard Shore,2
30745,122,John Stephenson,2
30746,122,Richard Taylor,0
30747,122,Royd Tolkien,0
30748,476669,Harris Dickinson,2
30749,476669,Ralph Fiennes,2
30750,476669,Aaron Taylor-Johnson,2
30751,476669,Gemma Arterton,1
30752,476669,Tom Hollander,2
30753,476669,Matthew Goode,2
30754,476669,Djimon Hounsou,2
30755,476669,Charles Dance,2
30756,476669,Daniel Brühl,2
30757,476669,Stanley Tucci,2
30758,476669,Rhys Ifans,2
30759,476669,Robert Aramayo,2
30760,476669,Ross Anderson,2
30761,476669,Alexandra Maria Lara,1
30762,476669,Neil Jackson,2
30763,476669,Alison Steadman,1
30764,476669,Martin Razpopov,2
30765,476669,Chloé Booyens,1
30766,476669,Albert Giannitelli,0
30767,476669,Olivier Richters,2
